,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
68,TONG CONG TY THUOC LA VIET NAM ,http://www.vinataba.com.vn,San xuat che bien va kinh doanh thuoc la ,Trần Sơn Ch&#226;u,69(B1/2022),101216069,Unlisted,"Tầng 4, T&#242;a nh&#224; Ph&#250; Điền, 83A L&#253; Thường Kiệt - Phường Trần Hưng Đạo - Quận Ho&#224;n Kiếm - TP. H&#224; Nội",024-38265778,024-38265777,vinataba@vinataba.com.vn,3.878.400.000.000,01/01/1985
69,CONG TY TNHH BAO HIEM NHAN THO DAIICHI VIET NAM ,http://www.dai-ichi-life.com.vn,Bao hiem ,Trần Đ&#236;nh Qu&#226;n,70(B1/2022),301851276,Unlisted,149-151 Nguyễn Văn Trỗi - Phường 11 - Quận Ph&#250; Nhuận - TP. Hồ Ch&#237; Minh,028-38100888,028-39973000,info@dai-ichi-life.com.vn,7.700.000.000.000,18/01/2007
70,CONG TY TNHH NUOC GIAI KHAT SUNTORY PEPSICO VIET NAM ,http://suntorypepsico.vn,San xuat che bien va kinh doanh do uong khong con ,Uday Shankar Sinha,71(B1/2022),300816663,Unlisted,88 Đồng Khởi - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-38219437,028-38219436,recruitment@intl.pepsico.com,1.266.424,01/01/1991
71,CONG TY TNHH NHA NUOC MTV THUONG MAI VA XUAT NHAP KHAU VIETTEL  ,http://viettelimex.com.vn/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,Phạm Văn H&#249;ng,72(B1/2022),104831030,Unlisted,Số 01 phố Giang Văn Minh - Phường Kim M&#227; - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-62661399,024-62661205,viettelimex@viettel.com.vn ; hotro@viettelstore.vn,50.000.000.000,10/04/1997
72,CONG TY TNHH DE HEUS ,http://www.deheus.com.vn/,San xuat kinh doanh thuc an chan nuoi ,Gabor Fluit,73(B1/2022),3701091716,Unlisted,"L&#244; A4, KCN H&#242;a Ph&#250;, Ấp Phước H&#242;a - X&#227; H&#242;a Ph&#250; - Huyện Long Hồ - Tỉnh Vĩnh Long",0270-3962736 / 028-37402745,0270-3962735 / 028-37402744,infovn@deheus.com,,02/11/2008
73,CONG TY CP VANG BAC DA QUY PHU NHUAN ,http://www.pnj.com.vn,Ban le vang bac va kim loai quy khac ,L&#234; Tr&#237; Th&#244;ng,34(B2/2022)-74(B1/2022),300521758,PNJ,170E Phan Đăng Lưu - Phường 3 - Quận Ph&#250; Nhuận - TP. Hồ Ch&#237; Minh,028-39951703,028-39951702,pnj@pnj.com.vn,2.252.935.850.000,28/04/1988
74,CONG TY CP THANH THANH CONG  BIEN HOA ,http://www.ttcsugar.com.vn/,San xuat che bien va kinh doanh duong ,&#212;ng Nguyễn Thanh Ngữ,35(B2/2022)-75(B1/2022),3900244389,SBT,X&#227; T&#226;n Hưng - Huyện T&#226;n Ch&#226;u - Tỉnh T&#226;y Ninh,0276-3753250,0276-3839834,ttcs@ttcsugar.com.vn,1.485.000.000.000,29/08/1997
75,CONG TY TNHH NESTLE VIET NAM ,https://www.nestle.com.vn/,San xuat che bien va kinh doanh thuc pham khac ,Binu Jacob,76(B1/2022),3600235305,Unlisted,"Lầu 5, Empress Tower 138 – 142 Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh",028-39113737,028-38238632,consumer.services@vn.nestle.com,,01/03/1995
76,TONG CONG TY VAT TU NONG NGHIEP  CONG TY CO PHAN ,http://www.vigecam.vn,San xuat kinh doanh phan bon thuoc tru sau ,B&#249;i Tuấn Long,77(B1/2022),100104468,Unlisted,164 Trần Quang Khải - Phường L&#253; Th&#225;i Tổ - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-37332359,024-37474647,vigecamjsc@vigecam.vn,,01/01/1996
77,CONG TY TNHH BAO HIEM NHAN THO AIA VIET NAM ,http://www.aia.com.vn,Bao hiem ,Wayne Besant,78(B1/2022),301930337,Unlisted,"Tầng 15, T&#242;a nh&#224; Saigon Centre th&#225;p 2, Số 67 đường L&#234; Lợi - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-38122777,028-62886969,vn.customer@aia.com,3.224.420.000.000,01/02/2000
78,TONG CONG TY DONG BAC ,http://tongcongtydongbac.com.vn,Khai thac kinh doanh than va hoat dong ho tro ,Phạm Ngọc Tuyển,79(B1/2022),5700101468,Unlisted,Phường Hồng Hải - TP. Hạ Long - Tỉnh Quảng Ninh,0203-3836336,0203-3835773,tctdongbac@gmail.com,1.400.000.000.000,01/01/1994
79,CONG TY TNHH CJ VINA AGRI ,https://cjvina.com/,San xuat kinh doanh thuc an chan nuoi ,Nam Ki Don,80(B1/2022),1100439762,Unlisted,"Quốc lộ 1A, X&#227; Mỹ Y&#234;n, Huyện Bến Lức, Tỉnh Long An",0272-3870-363,0272-3870-366,hr@cjvina.com,,12/11/1999
80,CONG TY TNHH CALOFIC ,http://www.calofic.com.vn/,San xuat che bien va kinh doanh dau an mo dong thuc vat ,Vũ Văn Ph&#250;,81(B1/2022),5700101362,Unlisted,KCN C&#225;i L&#226;n - Phường B&#227;i Ch&#225;y - TP. Hạ Long - Tỉnh Quảng Ninh,0203-3846993,0203-3845971,info-calofic@vn.wilmar-intl.com,54.530.168,01/01/1996
81,TONG CONG TY CP DICH VU TONG HOP DAU KHI ,https://www.petrosetco.com.vn/,Ban le dien tu dien lanh vien thong cong nghe thong tin ,Vũ Tiến Dương,36(B2/2022)-82(B1/2022),300452060,PET,"Lầu 6, T&#242;a nh&#224; Petrovietnam, Số 1-5 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh",028-39117777,028-39116789,info@petrosetco.com.vn,699.000.000.000,01/01/1996
82,CONG TY TNHH MTV VANG BAC DA QUY SAI GON  SJC ,http://www.sjc.com.vn,Ban le vang bac va kim loai quy khac ,L&#234; Th&#250;y Hằng,83(B1/2022),301045759,Unlisted,418-420 Nguyễn Thị Minh Khai - Phường 5 - Quận 3 - TP. Hồ Ch&#237; Minh,028-39293388,028-39293377,info@sjc.com.vn,1.233.050.000.000,01/01/1988
83,LIEN HIEP HOP TAC XA THUONG MAI TP HO CHI MINH COOP MART ,http://www.saigonco-op.com.vn,Ban le hang tieu dung nhanh trong sieu thi cua hang tien loi cho truyen thong ,Nguyễn Anh Đức,84(B1/2022),301175691,Unlisted,199-205 Nguyễn Th&#225;i Học-Phường Phạm Ngũ L&#227;o-Quận 1-TP. Hồ Ch&#237; Minh,028-38360143,028-38370560,sgcoop@saigonco-op.com.vn,1.500.000.000.000,01/01/1989
84,CONG TY TNHH OLAM VIET NAM ,http://olamgroup.com/,Hoat dong nong nghiep khac ,Amit Verma,85(B1/2022),6000346337,Unlisted,Đường L&#234; Duẩn - Phường Nghĩa T&#226;n - Thị X&#227; Gia Nghĩa - Tỉnh Đăk N&#244;ng,0261-3543314 / 028-35210740,0261-3543314 / 028-3521 0770,vietnam@olamnet.com,,30/11/1999
85,TONG CONG TY TRUYEN TAI DIEN QUOC GIA ,http://www.npt.com.vn,San xuat truyen tai phan phoi dien ,Nguyễn Mạnh H&#249;ng,86(B1/2022),102743068,Unlisted,Số 6 phố H&#224;ng B&#250;n-Phường Tr&#250;c Bạch-Quận Ba Đ&#236;nh-TP. H&#224; Nội,024-22204463,024-22204455,info@npt.evn.vn,22.260.000.000.000,01/01/2008
86,CONG TY TNHH MTV TONG CONG TY TAN CANG SAI GON ,http://saigonnewport.com.vn,Kho bai boc xep hang hoa ,Ng&#244; Minh Thuấn,87(B1/2022),300514849,Unlisted,722 Điện Bi&#234;n Phủ - Phường 22 - Quận B&#236;nh Thạnh - TP. Hồ Ch&#237; Minh,028-37422578,028-37425350,marketing@saigonnewport.com.vn,6.931.000.000.000,15/03/1989
87,CONG TY CP HANG KHONG VIETJET ,http://www.vietjetair.com,Van tai hang khong ,Nguyễn Thị Phương Thảo,37(B2/2022)-88(B1/2022),102325399,VJC,302/3 phố Kim M&#227; - Phường Ngọc Kh&#225;nh - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-71086668,024-37281838,info@vietjetair.com,3.000.000.000.000,01/01/2007
88,CONG TY TNHH CAO PHONG ,http://dienmaycholon.vn/,San xuat kinh doanh thiet bi dien tu dien lanh cong nghe thong tin vien thong… ,Trang Sở Lương,38(B2/2022)-89(B1/2022),302309845,Unlisted,"L&#244; G, Chung cư H&#249;ng Vương - Phường 11 - Quận 5 - TP. Hồ Ch&#237; Minh",028-38563388,028-38538441,info@dienmaycholon.com.vn,50.000.000.000,21/05/2001
89,CONG TY CP TAP DOAN THEP NGUYEN MINH ,http://nguyenminhsteel.vn,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Minh Huy,39(B2/2022)-90(B1/2022),1101359647,Unlisted,"Lộ D1-9 đến D1-22, KCN Vĩnh Lộc 2 - X&#227; Long Hiệp - Huyện Bến Lức - Tỉnh Long An",0283-7594254,0283-7600440,tdnguyenminh@gmail.com,,01/01/1999
90,TAP DOAN DET MAY VIET NAM  ,http://www.vinatex.com.vn,San xuat kinh doanh soi san pham det ,L&#234; Tiến Trường,91(B1/2022),100100008,Unlisted,25 B&#224; Triệu - Phường H&#224;ng B&#224;i - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-38257700,024-38262269,info@vinatex.com.vn,,29/04/1995
91,CONG TY TNHH JAPFA COMFEED VIET NAM ,http://www.japfavietnam.com,San xuat kinh doanh thuc an chan nuoi ,Arif Widjaja,92(B1/2022),2500175548,Unlisted,Thị trấn Hương Canh - Huyện B&#236;nh Xuy&#234;n - Tỉnh Vĩnh Ph&#250;c,0211-3866170,0211-3866182,secretary@japfavietnam.com,67.450.000,20/10/1999
92,CONG TY TNHH YAMAHA MOTOR VIET NAM ,https://yamaha-motor.com.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Masaki Asano ,93(B1/2022),100774342,Unlisted,X&#227; Trung Gi&#227;-Huyện S&#243;c Sơn-TP. H&#224; Nội,024-38855080/35824900,024-38855084/38217459,yamaha@yamaha.vn,37.000.000,01/01/1998
93,CONG TY CP DUOC LIEU TRUNG UONG 2  ,http://www.phytopharma.vn/,Kinh doanh phan phoi duoc pham thiet bi y te ,Nguyễn C&#244;ng Chiến,40(B2/2022)-94(B1/2022),302597576,Unlisted,24 Nguyễn Thị Nghĩa - Phường Bến Th&#224;nh - Quận 1 - TP. Hồ Ch&#237; Minh,028-38323058,028-38539126,info@phytopharma.vn,95.000.000.000,01/01/2002
94,NGAN HANG TMCP HANG HAI VIET NAM  ,https://www.msb.com.vn/,Ngan hang ,Nguyễn Ho&#224;ng Linh,41(B2/2022)-95(B1/2022),200124891,MSB,Số 54A Nguyễn Ch&#237; Thanh - Phường L&#225;ng Thượng - Quận Đống Đa - TP. H&#224; Nội,024-37718989,024-37718899,msb@msb.com.vn,11.750.000.000.000,12/07/1991
95,CONG TY TNHH FORD VIET NAM ,http://www.ford.com.vn,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Phạm Văn Dũng,96(B1/2022),800006882,Unlisted,Thị trấn Lai C&#225;ch-Huyện Cẩm Gi&#224;ng-Tỉnh Hải Dương,0220-3899900,0220-3899827,fordvn@ford.com,102.000.000,01/01/1995
96,CONG TY TAI CHINH TNHH NGAN HANG VIET NAM THINH VUONG SMBC ,https://fecredit.com.vn/,Dich vu tai chinh khac ,Kalidas Ghose,42(B2/2022)-97(B1/2022),102180545,Unlisted,"Tầng 2, T&#242;a nh&#224; REE Tower, Số 9 Đo&#224;n Văn Bơ - Phường 12 - Quận 4 - TP. Hồ Ch&#237; Minh",028-39111555,028-39333888,pr@fecredit.com.vn,4.474.000.000.000,02/11/2010
97,NGAN HANG TMCP PHUONG DONG ,http://www.ocb.com.vn/,Ngan hang ,Nguyễn Đ&#236;nh T&#249;ng,43(B2/2022)-98(B1/2022),300852005,Unlisted,41-45 L&#234; Duẩn - Phường Bến Ngh&#233; - Quận 1 - TP. Hồ Ch&#237; Minh,028-38200960/38220961,028-38200963,dvkh@ocb.com.vn,4.000.000.000.000,01/01/1996
98,CONG TY CP TAP DOAN AN PHAT HOLDINGS ,https://anphatholdings.com/,Dich vu tai chinh khac ,Đinh Xu&#226;n Cường ,44(B2/2022)-99(B1/2022),801210129,APH,"L&#244; CN11+CN12, cụm CN An Đồng - Thị trấn Nam S&#225;ch - Huyện Nam S&#225;ch - Tỉnh Hải Dương",024-32061199,,anphat@anphatholdings.com,2.024.223.220.000,01/01/2017
99,CONG TY CP GREENFEED VIET NAM ,http://www.greenfeed.com.vn,San xuat kinh doanh thuc an chan nuoi ,Đỗ Cao Bằng,100(B1/2022),1100598642,Unlisted,X&#227; Nhựt Ch&#225;nh - Huyện Bến Lức - Tỉnh Long An,0272-3632881 / 35205579,0272-3633374 / 38234333,webinfo@greenfeed.com.vn,348.006.450.000,26/08/2003
100,CONG TY CP THUONG MAI THAI HUNG  ,http://thaihung.com.vn/,Khai thac che bien kinh doanh quang kim loai va hoat dong ho tro ,Nguyễn Thị Vinh,45(B2/2022)-101(B1/2022),4600310787,Unlisted,Tổ 14 - Phường Gia S&#224;ng - TP. Th&#225;i Nguy&#234;n - Tỉnh Th&#225;i Nguy&#234;n,0208-3855276 / 3858405,0208-3858404,info.tn@thaihung.com.vn,1.000.000.000.000,22/05/1993
101,TONG CONG TY CP DICH VU KY THUAT DAU KHI VIET NAM ,https://www.ptsc.com.vn/,Tham do khai thac dau mo va hoat dong ho tro ,L&#234; Mạnh Cường,102(B1/2022),100150577,PVS,Lầu 5 - PetroVietnam Tower - số 1-5 L&#234; Duẩn - Quận 1 - TP. Hồ Ch&#237; Minh,028-39102828,028-39102929,ptsc@ptsc.com.vn,4.467.004.210.000,01/02/1993
102,NGAN HANG TMCP DAI CHUNG VIET NAM ,http://www.pvcombank.com.vn/,Ngan hang ,Nguyễn Ho&#224;ng Nam,103(B1/2022),101057919,PVF,Số 22 Ng&#244; Quyền - Phường Tr&#224;ng Tiền - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39426800,024-39426796 / 39426797,pvb@pvcombank.vn,9.000.000.000.000,01/10/2013
103,TONG CONG TY LUONG THUC MIEN BAC ,http://www.vinafood1.com.vn/,San xuat che bien va kinh doanh gao ngu coc san pham nghien do kho ,B&#249;i Thị Thanh T&#226;m,104(B1/2022),100102608,Unlisted,Số 6 Ng&#244; Quyền - Phường L&#253; Th&#225;i Tổ - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39264466,024-39264477,vinafood1@vinafood1.com.vn,4.359.390.000.000,01/01/1995
104,TONG CONG TY HANG HAI VIET NAM  CTCP ,http://vimc.co/,Van tai duong bien ,Nguyễn Cảnh Tĩnh,105(B1/2022),100104595,MVN,"T&#242;a nh&#224; Ocean Park, Số1 Đ&#224;o Duy Anh - Phường Phương Mai - Quận Đống Đa - TP. H&#224; Nội",024-35770825,024-35770850,info@vimc.co,10.693.000.000.000,29/04/1995
105,NGAN HANG TMCP DONG NAM A ,http://www.seabank.com.vn/,Ngan hang ,L&#234; Văn Tần,46(B2/2022)-106(B1/2022),200253985,SSB,198 Trần Quang Khải - Phường L&#253; Th&#225;i Tổ  - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39448688,024-39448689,contact@seabank.com.vn,14.784.884.000.000,24/03/1994
106,CONG TY CP DICH VU TONG HOP SAI GON ,https://savico.com.vn/,Kinh doanh bat dong san ,Phan Dương Cửu Long,47(B2/2022)-107(B1/2022),301154821,SVC,66B - 68 Nam Kỳ Khởi Nghĩa - Phường Nguyễn Th&#225;i B&#236;nh - Quận 1 - TP. Hồ Ch&#237; Minh,028-38213913,028-38215993,savico@savico.com.vn,333.205.320.000,09/01/1982
107,CONG TY TNHH ZUELLIG PHARMA VIET NAM ,https://www.zuelligpharma.com/,Kinh doanh phan phoi duoc pham thiet bi y te ,Charles Antoine Gloor,108(B1/2022),100915699,Unlisted,"B3, Đường C&#244;ng nghiệp 4, KCN S&#224;i Đồng B - Phường Thạch B&#224;n - Quận Long Bi&#234;n - TP. H&#224; Nội",024-38752066 / 028-39102650,024-38752062,info@zuelligpharma.com.vn,15.200.000,01/03/1999
108,CONG TY CP MASAN HIGHTECH MATERIALS ,http://masanhightechmaterials.com/,Dich vu khac ,Craig Richard Bradshaw,48(B2/2022)-109(B1/2022),309966889,MSR,"Ph&#242;ng 802, Tầng 8, T&#242;a Nh&#224; Central Plaza, Số 17 L&#234; Duẩn-Quận 1-TP. Hồ Ch&#237; Minh",0243-7182490,0243-7182491,media@mht.masangroup.com,7.194.473.280.000,27/04/2010
109,CONG TY CP TAP DOAN THUY SAN MINH PHU ,http://minhphu.com/,San xuat che bien va kinh doanh thuc pham tuoi song dong lanh ,L&#234; Văn Quang,49(B2/2022)-110(B1/2022),2000393273,MPC,KCN Phường 8 - Phường 8 - TP. C&#224; Mau - Tỉnh C&#224; Mau,0290-3839391,0290-3668795,minhphu@minhphu.com,2.000.000.000.000,14/12/1992
110,CONG TY CP TAP DOAN TT ,http://ttgroup.com.vn,Dich vu tai chinh khac ,Mai Xu&#226;n Sơn,50(B2/2022)-111(B1/2022),100233223,Unlisted,Số 2A Phạm Sư Mạnh - Phường Phan Chu Trinh - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,024-39721776,024-39721775,info@ttgroup.com.vn,500.000.000.000,01/01/2008
111,CONG TY CP VIET  PHAP SAN XUAT THUC AN GIA SUC PROCONCO ,https://conco.com.vn/,San xuat kinh doanh thuc an chan nuoi ,Nguyễn Thị Lệ Hồng,112(B1/2022),3600234534,Unlisted,Đường số 9 - KCN Bi&#234;n H&#242;a 1 - Phường An B&#236;nh - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3836404,0251-3836146,webconco@conco.com.vn,1.000.000.000.000,04/02/1991
112,CONG TY CP NHUA AN PHAT XANH ,http://www.anphatplastic.com,San xuat kinh doanh nhua va san pham tu nhua ,Đinh Xu&#226;n Cường,51(B2/2022)-113(B1/2022),800373586,AAA,"L&#244; CN 11-CN 12, Cụm C&#244;ng nghiệp An Đồng - Thị trấn Nam S&#225;ch - Huyện Nam S&#225;ch - Tỉnh Hải Dương",0220-3755997,0220-3755113,anphat@anphatplastic.com,2.217.599.740.000,27/03/2007
113,TONG CONG TY PHAN BON VA HOA CHAT DAU KHI  CTCP ,https://www.dpm.vn/,San xuat kinh doanh phan bon thuoc tru sau ,L&#234; Cự T&#226;n,114(B1/2022),303165480,DPM,Lầu 7 - T&#242;a nh&#224; PVFCCo - Số 43 Mạc Đĩnh Chi - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-38256258,028-38256269,lienhe@pvfcco.com.vn; contact@pvfcco.com.vn,3.800.000.000.000,19/01/2004
114,CONG TY CP VIEN THONG FPT ,http://www.fpt.vn,Vien thong ,Ho&#224;ng Việt Anh,52(B2/2022)-115(B1/2022),101778163,FOX,"Tầng 2, T&#242;a nh&#224; FPT Cầu Giấy - Phố Duy T&#226;n - Phường Dịch Vọng Hậu - Quận Cầu Giấy - TP. H&#224; Nội",024-73002222,024-37950047,hotrokhachhang@fpt.com.vn,2.736.464.610.000,01/01/1997
115,CONG TY TNHH DIEN LUC AES MONG DUONG ,http://aesmongduong.vn/,San xuat truyen tai phan phoi dien ,David Stone,116(B1/2022),5701384498,Unlisted,Khu 8 - Phường M&#244;ng Dương - TP. Cẩm Phả - Tỉnh Quảng Ninh,0203-6261089,0203-3962600,aesmd.communication@aes.com,10.949.645.000.000,01/01/2010
116,CONG TY TNHH MM MEGA MARKET VIET NAM ,http://mmvietnam.com/,Ban le hang tieu dung nhanh trong sieu thi cua hang tien loi cho truyen thong ,Bruno Jousselin,117(B1/2022),302249586,Unlisted,"Khu B, Khu đ&#244; thị mới An Ph&#250;-An Kh&#225;nh - Phường An Ph&#250; - Quận 2 - TP. Hồ Ch&#237; Minh",028-35190390,028-35190348,contactus@mmvietnam.com,,02/01/2002
117,CONG TY CP GANG THEP THAI NGUYEN  ,http://www.tisco.com.vn/,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Minh Hạnh,118(B1/2022),4600100155,Unlisted,Tổ 21 - Phường Cam Gi&#225; - TP. Th&#225;i Nguy&#234;n - Tỉnh Th&#225;i Nguy&#234;n,0208-3832236,0208-3832056,info@tisco.com.vn,1.840.000.000.000,29/11/1963
118,CONG TY CP ACECOOK VIET NAM  ,http://acecookvietnam.vn/,San xuat che bien va kinh doanh thuc pham dong goi an lien do hop ,Kajiwara Junichi,119(B1/2022),300808687,Unlisted,"L&#244; II-3, Đường số 11, KCN T&#226;n B&#236;nh - Phường T&#226;y Thạnh - Quận T&#226;n Ph&#250; - TP. Hồ Ch&#237; Minh",028-38154064 / 38150969,028-38154067,acecookvietnam@vnn.vn,298.409.000.000,15/12/1993
119,CONG TY CP BAT DONG SAN BIM ,https://bimland.com/,Kinh doanh bat dong san ,Đo&#224;n Quốc Huy,53(B2/2022)-120(B1/2022),5701558306,Unlisted,"Tầng 2, T&#242;a nh&#224; Hanoi Aqua Central, 44 Y&#234;n Phụ - Quận Ba Đ&#236;nh - TP. H&#224; Nội",024-73053555,,contact@bimland.com,,01/01/2011
120,CONG TY CP TAP DOAN SAO MAI ,http://www.saomainews.com.vn/,Kinh doanh bat dong san ,L&#234; Thanh Thuấn,54(B2/2022)-121(B1/2022),1600169024,Unlisted,326 H&#249;ng Vương - Phường Mỹ Long - TP. Long Xuy&#234;n - Tỉnh An Giang,0296-3840138,0296-3840139,pr@saomaigroup.com,476.834.400.000,18/09/1998
121,CONG TY CP THUC PHAM SUA TH ,,San xuat che bien va kinh doanh sua san pham tu sua ,Rami Hamad,122(B1/2022),103414411,Unlisted,X&#227; Nghĩa Sơn - Huyện Nghĩa Đ&#224;n - TP. H&#224; Nội,0238-3963090,0238-3963091,,,01/01/2009
122,NGAN HANG TMCP XUAT NHAP KHAU VIET NAM ,https://www.eximbank.com.vn/,Ngan hang ,Nguyễn Quốc Hương,55(B2/2022)-123(B1/2022),301179079,EIB,"Tầng 8 - Vincom Center, 72 L&#234; Th&#225;nh T&#244;n - Quận 1 - TP Hồ Ch&#237; Minh",1800 1199,028-38216913,website@eximbank.com.vn,12.355.229.040.000,24/05/1989
123,NGAN HANG TMCP NAM A ,https://www.namabank.com.vn/,Ngan hang ,Trần Ngọc T&#226;m,56(B2/2022)-124(B1/2022),300872315,Unlisted,201 - 203 C&#225;ch Mạng Th&#225;ng 8 - Phường 04 - Quận 3 - TP. Hồ Ch&#237; Minh,028-39296699,028-39296688,namabank@namabank.com.vn,3.000.000.000.000,21/10/1992
124,CONG TY CP SAN XUAT THEP VINA ONE ,http://www.vinaonesteel.com/,San xuat gia cong kim loai sat thep kim khi… ,Huỳnh Nghĩa Thiện,57(B2/2022)-125(B1/2022),1100549268,Unlisted,Quốc lộ 1-Ấp Voi L&#225;-X&#227; Long Hiệp- Huyện Bến Lức-Tỉnh Long An,0272-3989898,0272-3890900,info@vinaonesteel.com,450.000.000.000,10/02/2002
125,CONG TY CP TAP DOAN XAY DUNG HOA BINH ,http://www.hbcr.vn/,Xay dung ,L&#234; Viết Hiếu,58(B2/2022)-126(B1/2022),302158498,HBC,235 V&#245; Thị S&#225;u - Phường 7 - Quận 3 - TP. Hồ Ch&#237; Minh,028-39325030,028-39302097,info@hbcr.vn,1.960.749.770.000,27/09/1987
126,TONG CONG TY VIGLACERA  CTCP ,http://www.viglacera.com.vn/,San xuat kinh doanh vat lieu xay dung ,Nguyễn Anh Tuấn,59(B2/2022)-127(B1/2022),100108173,VGC,Tầng 16-17 T&#242;a nh&#224; Viglacera-Số 1 Đại lộ Thăng Long-Phường Mễ Tr&#236;-Quận Nam Từ Li&#234;m-TP. H&#224; Nội,024-35536660,024-35536671,info@viglacera.com.vn,4.483.500.000.000,22/07/2014
127,TONG CONG TY PHAT DIEN 2  CTCP ,https://evngenco2.vn/,San xuat truyen tai phan phoi dien ,Ng&#244; Việt Hải,128(B1/2022),1800590430,GE2,Số 01 L&#234; Hồng Phong - Phường Tr&#224; N&#243;c - Quận B&#236;nh Thuỷ - TP. Cần Thơ,0292-2461507,0292-2227446,evngenco2@gmail.com,10.952.000.000.000,01/06/2012
128,CONG TY CP HYUNDAI THANH CONG VIET NAM ,https://hyundai.tcmotor.vn/,San xuat kinh doanh o to xe may xe co dong co va phu kien ,Trần Hữu Ph&#250;,60(B2/2022)-129(B1/2022),2700668614,Unlisted,"Tầng 13, Th&#224;nh C&#244;ng Tower, Số 79 Dịch Vọng Hậu - Phường Dịch Vọng Hậu - Quận Cầu Giấy - TP. H&#224; Nội",024-37951116,024-37951117,cs@hyundai.tcmotor.vn,,01/06/2009
129,CONG TY CP TAP DOAN THIEN MINH DUC ,đang cập nhật..,Kinh doanh xang dau va cac san pham lien quan ,Chu Đăng Khoa,61(B2/2022)-130(B1/2022),2900471372,Unlisted,"Số 2A, Đường L&#234; Mao - Phường L&#234; Mao - TP. Vinh - Tỉnh Nghệ An",023 356 3507,0238-3582248,info@tmdgroup.vn,,01/01/0001
130,CONG TY CP PVI ,http://www.pvi.com.vn/,Bao hiem ,Nguyễn Xu&#226;n H&#242;a,62(B2/2022)-131(B1/2022),100151161,PVI,"T&#242;a nh&#224; PVI, 168 Trần Th&#225;i T&#244;ng - Quận Cầu Giấy - TP. H&#224; Nội",024-37342299,024-37342929,contact@pvi.com.vn,2.342.000.000.000,01/01/2007
131,CONG TY CP TAP DOAN DABACO VIET NAM ,http://www.dabaco.com.vn,San xuat kinh doanh thuc an chan nuoi ,Nguyễn Khắc Thảo,63(B2/2022)-132(B1/2022),2300105790,DBC,35 Đường L&#253; Th&#225;i Tổ - TP. Bắc Ninh - Tỉnh Bắc Ninh,0222-3895111 / 3826077,0222-3896095,contact@dabaco.com.vn,1.152.394.300.000,29/03/1996
132,CONG TY CP TAP DOAN KIDO ,http://www.kdc.vn/,San xuat che bien va kinh doanh duong ,Trần Lệ Nguy&#234;n,64(B2/2022)-133(B1/2022),302705302,KDC,138 - 142 Hai B&#224; Trưng - Phường Đa Kao - Quận 1 - TP. Hồ Ch&#237; Minh,028-38270468,028-38270469,info@kdc.vn,2.566.533.970.000,01/01/1993
133,CONG TY CP GIAO NHAN VA VAN CHUYEN IN DO TRAN ,https://itlvn.com/,Hoat dong khac ho tro cho van tai ,Trần Tuấn Anh,65(B2/2022)-134(B1/2022),301909173,Unlisted,52 - 54 - 56 Trường Sơn - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-39486888,028-39486887,info@itlvn.com,698.250.000.000,26/01/2000
134,CONG TY CP DAY CAP DIEN VIET NAM ,http://www.cadivi-vn.com/,San xuat kinh doanh thiet bi dien ,L&#234; Quang Định,66(B2/2022)-135(B1/2022),300381564,CAV (HOSE),"Tầng 5, 6 số 30-32 Yersin, phường Nguyễn Th&#225;i B&#236;nh, quận 1, TP HCM",028-38299443,028-38299437,cadivi@cadivi.com.vn,576.000.000.000,06/10/1975
135,CONG TY CP TAP DOAN LOC TROI ,https://loctroi.vn/,Hoat dong nong nghiep khac ,Nguyễn Duy Thuận,67(B2/2022)-136(B1/2022),1600192619,LTG,23 H&#224; Ho&#224;ng Hổ - Phường Mỹ Xuy&#234;n - TP. Long Xuy&#234;n - Tỉnh An Giang,0296-3841299,0296-3841327,loctroi@loctroi.vn,805.933.400.000,01/01/1993
